index,family,slack_ns,datapath_delay_ns,logic_delay_ns,route_delay_ns,logic_levels,path_group,path_type,startpoint,endpoint,start_cell,start_loc,start_bel,start_ref,start_fanout,end_cell,end_loc,end_bel,end_ref,end_iob,end_is_iob,source_port,source_is_port,first_register
0,input_it_data_in,-0.080000,0.012000,0.000000,0.012000,"0","","","it_data_in[4]","fill_wr_cmd_data_q_reg[4]/D","","","","","","fill_wr_cmd_data_q_reg[4]","SLICE_X82Y43","SLICEM.HFF2","FDCE","","","it_data_in[4]",1,1
1,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[0]","desc_mem_reg[0][0]/D","","","","","","desc_mem_reg[0][0]","SLICE_X64Y51","SLICEL.HFF2","FDRE","","","it_info[0]",1,1
2,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[10]","desc_mem_reg[0][10]/D","","","","","","desc_mem_reg[0][10]","SLICE_X64Y51","SLICEL.GFF2","FDRE","","","it_info[10]",1,1
3,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[12]","desc_mem_reg[0][12]/D","","","","","","desc_mem_reg[0][12]","SLICE_X64Y52","SLICEL.HFF2","FDRE","","","it_info[12]",1,1
4,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[16]","desc_mem_reg[0][16]/D","","","","","","desc_mem_reg[0][16]","SLICE_X63Y52","SLICEL.HFF2","FDRE","","","it_info[16]",1,1
5,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[17]","desc_mem_reg[0][17]/D","","","","","","desc_mem_reg[0][17]","SLICE_X64Y44","SLICEL.HFF2","FDRE","","","it_info[17]",1,1
6,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[18]","desc_mem_reg[0][18]/D","","","","","","desc_mem_reg[0][18]","SLICE_X64Y44","SLICEL.GFF2","FDRE","","","it_info[18]",1,1
7,input_it_info,-0.080000,0.011000,0.000000,0.011000,"0","","","it_info[1]","desc_mem_reg[0][1]/D","","","","","","desc_mem_reg[0][1]","SLICE_X64Y52","SLICEL.GFF2","FDRE","","","it_info[1]",1,1
8,input_it_info,-0.079000,0.011000,0.000000,0.011000,"0","","","it_info[13]","desc_mem_reg[0][13]/D","","","","","","desc_mem_reg[0][13]","SLICE_X64Y52","SLICEL.DFF2","FDRE","","","it_info[13]",1,1
9,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[14]","desc_mem_reg[0][14]/D","","","","","","desc_mem_reg[0][14]","SLICE_X63Y50","SLICEL.EFF2","FDRE","","","it_info[14]",1,1
10,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[15]","desc_mem_reg[0][15]/D","","","","","","desc_mem_reg[0][15]","SLICE_X63Y49","SLICEL.EFF2","FDRE","","","it_info[15]",1,1
11,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[19]","desc_mem_reg[0][19]/D","","","","","","desc_mem_reg[0][19]","SLICE_X64Y44","SLICEL.FFF2","FDRE","","","it_info[19]",1,1
12,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[20]","desc_mem_reg[0][20]/D","","","","","","desc_mem_reg[0][20]","SLICE_X64Y44","SLICEL.EFF2","FDRE","","","it_info[20]",1,1
13,input_it_info,-0.079000,0.011000,0.000000,0.011000,"0","","","it_info[21]","desc_mem_reg[0][21]/D","","","","","","desc_mem_reg[0][21]","SLICE_X64Y52","SLICEL.CFF2","FDRE","","","it_info[21]",1,1
14,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[3]","desc_mem_reg[0][3]/D","","","","","","desc_mem_reg[0][3]","SLICE_X64Y53","SLICEL.EFF2","FDRE","","","it_info[3]",1,1
15,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[4]","desc_mem_reg[0][4]/D","","","","","","desc_mem_reg[0][4]","SLICE_X64Y52","SLICEL.FFF2","FDRE","","","it_info[4]",1,1
16,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[6]","desc_mem_reg[0][6]/D","","","","","","desc_mem_reg[0][6]","SLICE_X64Y52","SLICEL.EFF2","FDRE","","","it_info[6]",1,1
17,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[7]","desc_mem_reg[0][7]/D","","","","","","desc_mem_reg[0][7]","SLICE_X64Y51","SLICEL.FFF2","FDRE","","","it_info[7]",1,1
18,input_it_info,-0.079000,0.012000,0.000000,0.012000,"0","","","it_info[8]","desc_mem_reg[0][8]/D","","","","","","desc_mem_reg[0][8]","SLICE_X64Y51","SLICEL.EFF2","FDRE","","","it_info[8]",1,1
